id,Date,source,summary,Open,Close,Returns,Overnight_Returns,sent_label,sent_score
128702077,2024-07-09,Yahoo,"The auto sector is currently enjoying a very bullish period. This year has been very profitable for the industry, as seen by the rise in sales of auto and electric vehicles. In the first five months of the year, vehicle sales increased by 3-5%, and we can expect more surges like this as the year goes on. The auto industry is currently one of the hottest industries, and the demand for auto stocks remains at an all-time high. A combination of easing inflation and lower interest rates has made vehi",15.5,15.710000038146973,0.014102815043052518,0.0006453842725269075,positive,0.9518823623657227
128699370,2024-07-09,Yahoo,"Shares of Rivian Automotive (NASDAQ:RIVN) are rallying hard after the electric vehicle startup received some good news. However, even a near 30% gain can’t cover-up the fundamental problems with Rivian stock. Rivian stock has increased 28% since mid-June on news that German automotive giant Volkswagen (OTCMKTS:VWAPY) is investing up to $5 billion in the electric vehicle maker. Investors have responded strongly to news of the Volkswagen partnership and cash infusion, but the recent rally can’t pa",15.5,15.710000038146973,0.014102815043052518,0.0006453842725269075,positive,0.872075617313385
128624872,2024-07-08,Yahoo,EV stocks are working down inventories and growing sales -- but are still nowhere near earning profits.,14.819999694824219,15.489999771118164,0.04624336550920648,0.002026325132315065,negative,0.9682607054710388
128617031,2024-07-07,Yahoo,Volkswagen's big investment buys Rivian a lot more time to scale up its business.,14.819999694824219,15.489999771118164,0.04624336550920648,0.002026325132315065,positive,0.6554723381996155
128602035,2024-07-06,Yahoo,"On today's edition of Market Domination Overtime, Jared Blikre and Josh Lipton break down the market close and key stories from the June jobs report to the state of the auto industry. Friday's session marked across-the-board gains for all three of the major US indexes (^DJI, ^IXIC, ^GSPC). Meanwhile, the S&P 500 and Nasdaq Composite set new record highs to close out July's first trading week. State Street Global Markets macro multi-asset strategist Cayla Seder breaks down the markets' movement as June's jobs report marked the latest sign of economic cooling. She explains, ""We have this kind of moderation that's going on... but the actual level is still quite strong. And so I think what that means is as we're assessing this data, we have to put some of this moderation into context. And so, yes, you have a headline figure in the NFP [nonfarm payroll] print today that was still above pre-COVID norms. But then you do see some signs of weakness underneath."" Automakers continue to report sales growth, prompting investors to question whether this trend can persist into the second half of 2024. Cox Automotive executive analyst and senior director of economic and industry insights Erin Keatin calls the auto industry's performance ""pretty good"" in 2024 despite economic uncertainty that pointed to a potential slowdown. Addressing the electric vehicle (EV) sector, she notes that ""a lot of the decline"" in the EV market ""is coming out of the Tesla (TSLA) share,"" noting Tesla's former position as the sole competitor in the market. Looking ahead, Keating tells Yahoo Finance that 'the automotive market will have to balance itself out."" This post was written by Melanie Riehl",14.819999694824219,15.489999771118164,0.04624336550920648,0.002026325132315065,negative,0.583756685256958
128601458,2024-07-06,Yahoo,"Automakers continue to report sales growth, prompting investors to question whether this trend can persist into the second half of 2024. Cox Automotive executive analyst and senior director of economic and industry insights Erin Keating joins Market Domination Overtime to discuss her outlook on the auto industry. Keating calls the auto industry's performance ""pretty good"" in 2024 despite economic uncertainty that pointed to a potential slowdown. Addressing the electric vehicle (EV) sector, she notes that ""a lot of the decline"" in the EV market ""is coming out of the Tesla (TSLA) share,"" noting Tesla's former position as the sole competitor in the market. With more automakers transitioning to EV production, Keating doesn't believe that ""EV demand is completely falling off a cliff."" Instead, she describes the market as ""normalizing,"" reflecting a more competitive landscape. Looking ahead, Keating tells Yahoo Finance that 'the automotive market will have to balance itself out."" She forecasts increased consolidation and collaboration among automakers as the industry adapts to evolving dynamics. For more expert insight and the latest market action, click here to watch this full episode of Market Domination Overtime. This post was written by Angel Smith",14.819999694824219,15.489999771118164,0.04624336550920648,0.002026325132315065,neutral,0.4929671585559845
128596372,2024-07-05,Yahoo,"Tesla, Rivian, NIO, Li Auto and XPeng are included in this Analyst Blog.",14.579999923706055,14.789999961853027,0.009510964719280706,-0.004789588076455652,neutral,0.951945424079895
128582640,2024-07-04,Yahoo,The EV start-up is getting a capital injection from an industry giant.,14.579999923706055,14.789999961853027,0.009510964719280706,-0.004789588076455652,positive,0.681569516658783
128573734,2024-07-03,Yahoo,"GM and Ford grew auto sales a bit in Q2, but their EV sales jumped. Ford claimed No. 2 EV spot behind Tesla.",14.800000190734863,14.649999618530273,-0.016249560329000778,-0.006062676095627558,positive,0.9498306512832642
128640741,2024-07-03,Yahoo,"The electric vehicle industry is in turmoil. On the one hand, EV sales are booming with volumes expected to rise 21% this year. Still, the rate of growth is declining. Fewer new car buyers are electing to choose EVs when purchasing a vehicle. Pricing is certainly still an issue facing EV stocks but it is really a lack of trust in EVs themselves that is hurting sales. Not for safety reasons but rather it is a lack of charging infrastructure. Because battery range is still a concern, consumers are",14.800000190734863,14.649999618530273,-0.016249560329000778,-0.006062676095627558,negative,0.9543281197547913
128639693,2024-07-03,Yahoo,"The first half of the trading year is in the books, and by all accounts, it was a resounding success. The benchmark S&P 500 index rose 15% from January through the end of June, hitting all-time highs on 31 separate occasions. Market analyst Charlie Bilello notes that, at 5,460, the S&P 500 ended the first half of 2024 above every single year-end price target on Wall Street. The takeaway is that this market has defied expectations and in a big way. While it’s hard to know where the market will go",14.800000190734863,14.649999618530273,-0.016249560329000778,-0.006062676095627558,positive,0.9390062689781189
128579363,2024-07-03,Yahoo,Where is the EV market headed? Here's what the latest trends suggest.,14.800000190734863,14.649999618530273,-0.016249560329000778,-0.006062676095627558,neutral,0.9224135875701904
128571945,2024-07-03,Yahoo,"While deliveries of LI Auto (LI), XPeng (XPEV) and NIO witness a year-over-year uptick in the second quarter, RIVN and Tesla (TSLA) deliveries contract on a yearly basis.",14.800000190734863,14.649999618530273,-0.016249560329000778,-0.006062676095627558,positive,0.936904788017273
128579365,2024-07-03,Yahoo,The best investors are well-informed investors.,14.800000190734863,14.649999618530273,-0.016249560329000778,-0.006062676095627558,neutral,0.8998841047286987
128633569,2024-07-03,Yahoo,"I agree with the sentiment recently expressed by investment bank Cannacord which called Rivian’s (NASDAQ:RIVN) deal with Volkswagen (OTCMKTS:VWAGY) “monumental.” There are four main reasons why I believe the transaction will indeed prove momentous for Rivian and RIVN stock. The deal proves Rivian is one of the leaders in the U.S. automotive in-vehicle software sector. The partnership greatly boosts the startup’s brand recognition and overall power of its brand, providing a boost to Rivian’s fina",14.800000190734863,14.649999618530273,-0.016249560329000778,-0.006062676095627558,positive,0.9451116919517517
128566778,2024-07-03,Yahoo,"Recently, the EV theme has regained some life, with stocks such as Tesla and Rivian Automotive enjoying strong price action following solid delivery numbers.",14.800000190734863,14.649999618530273,-0.016249560329000778,-0.006062676095627558,positive,0.9531111121177673
128561760,2024-07-03,Yahoo,Tesla's run higher didn't stop with the end of the month.,14.800000190734863,14.649999618530273,-0.016249560329000778,-0.006062676095627558,neutral,0.528664231300354
128561761,2024-07-03,Yahoo,Rivian stock rose sharply Tuesday as the electric vehicle maker joined Tesla in reporting second-quarter production and delivery numbers above analysts' expectations.,14.800000190734863,14.649999618530273,-0.016249560329000778,-0.006062676095627558,positive,0.947931170463562
128560928,2024-07-03,Yahoo,"SAN FRANCISCO (Reuters) -Rivian on Tuesday said it had no plans to produce vehicles with Volkswagen after a media report said the U.S. electric vehicle maker was in early talks with the German automaker to extend a recent partnership beyond software.  German newspaper Handelsblatt reported on Tuesday, citing people familiar with the matter, that an extended partnership might include producing Rivian's smaller and less expensive R2 SUVs at VW's South Carolina plant that is currently being built.  ""There are no plans for production of vehicles with Volkswagen Group,"" a Rivian spokesperson said in an email to Reuters.",14.800000190734863,14.649999618530273,-0.016249560329000778,-0.006062676095627558,neutral,0.6739717125892639
